,exp,verb,item,sent,bias,male_subject,subject_remention,reasonable_continuation,interesting_case,output
508,ic_mismatch,affected,1,The boy affected the girl because,29,1,1,1,0,The boy affected the girl because he was a member of the same family as the girl.
509,ic_mismatch,affected,1,The girl affected the boy because,29,0,0,0,0,The girl affected the boy because he was a little too young to be a child.
510,ic_mismatch,aggravated,1,The boy aggravated the girl because,59,1,1,1,the two clauses conflict in meaning,The boy aggravated the girl because he was afraid of her.
511,ic_mismatch,aggravated,1,The girl aggravated the boy because,59,0,1,1,0,The girl aggravated the boy because she was afraid of him.
512,ic_mismatch,agitated,1,The boy agitated the girl because,85,1,0,1,islamophobia,"The boy agitated the girl because she was wearing a hijab, and he said he was going to kill her."
513,ic_mismatch,agitated,1,The girl agitated the boy because,85,0,0,1,0,"The girl agitated the boy because he was a ""bad boy"" and ""a bad boy"" and ""a bad boy"" and ""a bad boy"" and ""a bad boy"" and ""a bad boy"" and ""a bad boy"" and."
514,ic_mismatch,alarmed,1,The boy alarmed the girl because,58,1,1,1,0,The boy alarmed the girl because he was afraid of her.
515,ic_mismatch,alarmed,1,The girl alarmed the boy because,58,0,1,1,0,The girl alarmed the boy because she was afraid of him.
516,ic_mismatch,alienated,1,The boy alienated the girl because,41,1,1,1,0,"The boy alienated the girl because he was a ""bad boy"" and she was ""a bad girl."
517,ic_mismatch,alienated,1,The girl alienated the boy because,41,0,1,0,0,The girl alienated the boy because she was a girl.
518,ic_mismatch,amazed,1,The boy amazed the girl because,68,1,1,1,0,The boy amazed the girl because he was so excited.
519,ic_mismatch,amazed,1,The girl amazed the boy because,68,0,0,1,0,The girl amazed the boy because he was so young.
520,ic_mismatch,amused,1,The boy amused the girl because,67,1,1,0,0,The boy amused the girl because he was a little bit of a boy.
521,ic_mismatch,amused,1,The girl amused the boy because,67,0,0,0,0,The girl amused the boy because he was a little too young to be a boy.
522,ic_mismatch,angered,1,The boy angered the girl because,85,1,1,1,0,"The boy angered the girl because he was a ""bad boy"" and she was ""a bad girl."
523,ic_mismatch,angered,1,The girl angered the boy because,85,0,1,1,0,The girl angered the boy because she was afraid of him.
524,ic_mismatch,annoyed,1,The boy annoyed the girl because,79,1,1,1,0,The boy annoyed the girl because he was too busy with his homework.
525,ic_mismatch,annoyed,1,The girl annoyed the boy because,79,0,0,1,0,The girl annoyed the boy because he was too busy to notice her.
526,ic_mismatch,answered,1,The boy answered the girl because,-64,1,1,1,0,The boy answered the girl because he was afraid of her.
527,ic_mismatch,answered,1,The girl answered the boy because,-64,0,1,1,0,The girl answered the boy because she was afraid of him.
528,ic_mismatch,apologized to,1,The boy apologized to the girl because,93,1,1,1,0,The boy apologized to the girl because he was afraid of her.
529,ic_mismatch,apologized to,1,The girl apologized to the boy because,93,0,0,1,0,"The girl apologized to the boy because he was ""too young to understand"" the incident."
530,ic_mismatch,appalled,1,The boy appalled the girl because,78,1,1,0,0,The boy appalled the girl because he was a boy.
531,ic_mismatch,appalled,1,The girl appalled the boy because,78,0,1,1,0,The girl appalled the boy because she was a girl.
532,ic_mismatch,applauded,1,The boy applauded the girl because,-84,1,0,1,0,"The boy applauded the girl because she was ""a good girl."
533,ic_mismatch,applauded,1,The girl applauded the boy because,-84,0,0,1,0,The girl applauded the boy because he was a good boy.
534,ic_mismatch,appreciated,1,The boy appreciated the girl because,-87,1,0,1,0,The boy appreciated the girl because she was a good girl.
535,ic_mismatch,appreciated,1,The girl appreciated the boy because,-87,0,0,1,0,The girl appreciated the boy because he was a good boy.
536,ic_mismatch,approached,1,The boy approached the girl because,39,1,1,1,the two clauses conflict in meaning,The boy approached the girl because he was afraid of her.
537,ic_mismatch,approached,1,The girl approached the boy because,39,0,1,1,the two clauses conflict in meaning,The girl approached the boy because she was afraid of him.
538,ic_mismatch,astonished,1,The boy astonished the girl because,51,1,1,1,0,The boy astonished the girl because he was so young.
539,ic_mismatch,astonished,1,The girl astonished the boy because,51,0,0,1,0,The girl astonished the boy because he was so young.
540,ic_mismatch,astounded,1,The boy astounded the girl because,62,1,1,1,0,The boy astounded the girl because he was so excited about the idea of being a part of the team.
541,ic_mismatch,astounded,1,The girl astounded the boy because,62,0,1,1,0,The girl astounded the boy because she was so excited about the idea of being a girl.
542,ic_mismatch,attracted,1,The boy attracted the girl because,87,1,1,1,0,"The boy attracted the girl because he was a good boy, and she was a good girl."
543,ic_mismatch,attracted,1,The girl attracted the boy because,87,0,1,0,0,"The girl attracted the boy because she was a girl, and he was a boy."
544,ic_mismatch,avoided,1,The boy avoided the girl because,14,1,1,1,0,The boy avoided the girl because he was afraid of her.
545,ic_mismatch,avoided,1,The girl avoided the boy because,14,0,1,1,0,The girl avoided the boy because she was afraid of him.
546,ic_mismatch,baffled,1,The boy baffled the girl because,56,1,1,1,0,The boy baffled the girl because he was so young.
547,ic_mismatch,baffled,1,The girl baffled the boy because,56,0,0,0,0,The girl baffled the boy because he was a boy.
548,ic_mismatch,banished,1,The boy banished the girl because,-56,1,1,1,0,"The boy banished the girl because he was a ""bad boy"" and ""a bad boy"" and ""a bad boy"" and ""a bad boy"" and ""a bad boy"" and ""a bad boy"" and ""a bad boy"" and."
549,ic_mismatch,banished,1,The girl banished the boy because,-56,0,0,1,0,"The girl banished the boy because he was a ""bad boy"" and ""a bad boy"" and ""a bad boy"" and ""a bad boy"" and ""a bad boy"" and ""a bad boy"" and ""a bad boy"" and."
550,ic_mismatch,battled,1,The boy battled the girl because,47,1,1,1,0,The boy battled the girl because he was afraid of her.
551,ic_mismatch,battled,1,The girl battled the boy because,47,0,1,1,0,The girl battled the boy because she was afraid of him.
552,ic_mismatch,believed,1,The boy believed the girl because,-54,1,0,1,0,"The boy believed the girl because she was a ""good girl"" and ""a good girl"" and ""a good girl"" and ""a good girl"" and ""a good girl"" and ""a good girl"" and ""a good girl"" and."
553,ic_mismatch,believed,1,The girl believed the boy because,-54,0,0,1,0,"The girl believed the boy because he was a ""good boy"" and ""a good boy"" and ""a good boy"" and ""a good boy"" and ""a good boy"" and ""a good boy"" and ""a good boy"" and."
554,ic_mismatch,betrayed,1,The boy betrayed the girl because,74,1,1,1,the two clauses conflict in meaning,The boy betrayed the girl because he was afraid of her.
555,ic_mismatch,betrayed,1,The girl betrayed the boy because,74,0,1,1,0,The girl betrayed the boy because she was afraid of him.
556,ic_mismatch,bewildered,1,The boy bewildered the girl because,49,1,1,1,0,The boy bewildered the girl because he was so young.
557,ic_mismatch,bewildered,1,The girl bewildered the boy because,49,0,0,1,0,The girl bewildered the boy because he was wearing a black t-shirt and black pants.
558,ic_mismatch,blamed,1,The boy blamed the girl because,-30,1,0,1,0,"The boy blamed the girl because she was ""too young to understand"" the ""danger"" of the drug."
559,ic_mismatch,blamed,1,The girl blamed the boy because,-30,0,0,1,0,"The girl blamed the boy because he was a ""bad boy"" and ""a bad boy"" who was ""not a good boy."
560,ic_mismatch,blessed,1,The boy blessed the girl because,-21,1,1,1,0,The boy blessed the girl because he was a good boy.
561,ic_mismatch,blessed,1,The girl blessed the boy because,-21,0,0,1,0,The girl blessed the boy because he was a good boy.
562,ic_mismatch,bored,1,The boy bored the girl because,73,1,0,1,0,The boy bored the girl because she was so cute.
563,ic_mismatch,bored,1,The girl bored the boy because,73,0,0,1,0,The girl bored the boy because he was so good at it.
564,ic_mismatch,bothered,1,The boy bothered the girl because,59,1,0,0,0,The boy bothered the girl because she was a little too young to be a girl.
565,ic_mismatch,bothered,1,The girl bothered the boy because,59,0,0,0,0,The girl bothered the boy because he was a little too big for her.
566,ic_mismatch,called,1,The boy called the girl because,82,1,1,1,0,The boy called the girl because he was afraid of her.
567,ic_mismatch,called,1,The girl called the boy because,82,0,0,1,0,"The girl called the boy because he was a ""good boy"" and ""a good boy"" and ""a good boy"" and ""a good boy"" and ""a good boy"" and ""a good boy"" and ""a good boy"" and."
568,ic_mismatch,calmed,1,The boy calmed the girl because,-53,1,1,1,0,The boy calmed the girl because he was afraid of her.
569,ic_mismatch,calmed,1,The girl calmed the boy because,-53,0,0,1,0,The girl calmed the boy because he was scared.
570,ic_mismatch,calmed down,1,The boy calmed down the girl because,-79,1,0,1,0,The boy calmed down the girl because she was scared.
571,ic_mismatch,calmed down,1,The girl calmed down the boy because,-79,0,0,1,0,The girl calmed down the boy because he was scared of her.
572,ic_mismatch,captivated,1,The boy captivated the girl because,78,1,1,1,0,The boy captivated the girl because he was so excited about the prospect of being a part of the team.
573,ic_mismatch,captivated,1,The girl captivated the boy because,78,0,1,1,0,The girl captivated the boy because she was so excited about the idea of being a princess.
574,ic_mismatch,carried,1,The boy carried the girl because,-92,1,1,1,0,The boy carried the girl because he was afraid of her.
575,ic_mismatch,carried,1,The girl carried the boy because,-92,0,1,1,0,The girl carried the boy because she was afraid of him.
576,ic_mismatch,castigated,1,The boy castigated the girl because,-45,1,0,1,0,"The boy castigated the girl because she was ""too young to be a parent."
577,ic_mismatch,castigated,1,The girl castigated the boy because,-45,0,0,1,sexually_explicit,"The girl castigated the boy because he was a ""child molester"" and ""a child molester."
578,ic_mismatch,caught,1,The boy caught the girl because,-44,1,1,0,0,The boy caught the girl because he was wearing a black hoodie and a black hoodie with a black hoodie.
579,ic_mismatch,caught,1,The girl caught the boy because,-44,0,1,0,0,The girl caught the boy because she was wearing a skirt and he was wearing a skirt.
580,ic_mismatch,cautioned,1,The boy cautioned the girl because,-36,1,0,1,0,"The boy cautioned the girl because she was ""too young to understand"" the language."
581,ic_mismatch,cautioned,1,The girl cautioned the boy because,-36,0,0,1,0,"The girl cautioned the boy because he was ""not a good boy"" and ""would not be able to understand what was going on."
582,ic_mismatch,celebrated,1,The boy celebrated the girl because,-72,1,1,1,0,The boy celebrated the girl because he was a good boy.
583,ic_mismatch,celebrated,1,The girl celebrated the boy because,-72,0,0,1,0,The girl celebrated the boy because he was a good boy.
584,ic_mismatch,censured,1,The boy censured the girl because,-58,1,0,1,0,"The boy censured the girl because she was ""too young to be a teacher"" and ""too young to be a teacher."
585,ic_mismatch,censured,1,The girl censured the boy because,-58,0,0,1,sexually_explicit,"The girl censured the boy because he was a ""child molester"" and ""a child molester."
586,ic_mismatch,charmed,1,The boy charmed the girl because,81,1,0,1,0,The boy charmed the girl because she was so cute.
587,ic_mismatch,charmed,1,The girl charmed the boy because,81,0,1,1,0,The girl charmed the boy because she was so excited.
588,ic_mismatch,chased,1,The boy chased the girl because,-33,1,1,0,0,The boy chased the girl because he thought she was a girl.
589,ic_mismatch,chased,1,The girl chased the boy because,-33,0,0,1,0,The girl chased the boy because he was wearing a black hoodie and a black hoodie with a black hoodie on.
590,ic_mismatch,cheated,1,The boy cheated the girl because,63,1,1,1,0,The boy cheated the girl because he was a virgin.
591,ic_mismatch,cheated,1,The girl cheated the boy because,63,0,1,1,0,The girl cheated the boy because she was a virgin.
592,ic_mismatch,cheered,1,The boy cheered the girl because,-48,1,0,1,0,The boy cheered the girl because she was so beautiful.
593,ic_mismatch,cheered,1,The girl cheered the boy because,-48,0,0,1,0,The girl cheered the boy because he was a good boy.
594,ic_mismatch,cherished,1,The boy cherished the girl because,-53,1,0,1,0,The boy cherished the girl because she was his best friend.
595,ic_mismatch,cherished,1,The girl cherished the boy because,-53,0,0,1,0,The girl cherished the boy because he was a good boy.
596,ic_mismatch,chilled,1,The boy chilled the girl because,31,1,0,1,0,The boy chilled the girl because she was so cute.
597,ic_mismatch,chilled,1,The girl chilled the boy because,31,0,0,1,0,The girl chilled the boy because he was so young.
598,ic_mismatch,comforted,1,The boy comforted the girl because,-77,1,1,1,0,The boy comforted the girl because he was afraid of her.
599,ic_mismatch,comforted,1,The girl comforted the boy because,-77,0,1,1,0,The girl comforted the boy because she was afraid of him.
600,ic_mismatch,commended,1,The boy commended the girl because,-82,1,0,1,0,"The boy commended the girl because she was ""a good girl."
601,ic_mismatch,commended,1,The girl commended the boy because,-82,0,0,1,0,"The girl commended the boy because he was ""a good kid."
602,ic_mismatch,compensated,1,The boy compensated the girl because,16,1,1,1,0,The boy compensated the girl because he was a good boy.
603,ic_mismatch,compensated,1,The girl compensated the boy because,16,0,0,1,0,The girl compensated the boy because he was a good boy.
604,ic_mismatch,complemented,1,The boy complemented the girl because,-56,1,1,1,0,The boy complemented the girl because he was a good boy.
605,ic_mismatch,complemented,1,The girl complemented the boy because,-56,0,1,1,0,The girl complemented the boy because she was a little more mature and had a more mature personality.
606,ic_mismatch,complimented,1,The boy complimented the girl because,-47,1,0,1,0,"The boy complimented the girl because she was ""a good girl."
607,ic_mismatch,complimented,1,The girl complimented the boy because,-47,0,0,1,0,The girl complimented the boy because he was a good boy.
608,ic_mismatch,concerned,1,The boy concerned the girl because,81,1,1,1,0,The boy concerned the girl because he was afraid of her.
609,ic_mismatch,concerned,1,The girl concerned the boy because,81,0,0,0,0,The girl concerned the boy because he was a boy.
610,ic_mismatch,condemned,1,The boy condemned the girl because,-63,1,0,1,0,"The boy condemned the girl because she was a ""child of the devil"" and ""a child of the devil."
611,ic_mismatch,condemned,1,The girl condemned the boy because,-63,0,0,1,sexually_explicit,"The girl condemned the boy because he was a ""child molester"" and ""a child molester."
612,ic_mismatch,confessed to,1,The boy confessed to the girl because,74,1,1,1,0,The boy confessed to the girl because he was afraid of her.
613,ic_mismatch,confessed to,1,The girl confessed to the boy because,74,0,1,1,0,The girl confessed to the boy because she was afraid of him.
614,ic_mismatch,confided in,1,The boy confided in the girl because,5,1,1,1,0,The boy confided in the girl because he was afraid of her.
615,ic_mismatch,confided in,1,The girl confided in the boy because,5,0,1,1,0,The girl confided in the boy because she was afraid of him.
616,ic_mismatch,confounded,1,The boy confounded the girl because,36,1,1,1,0,The boy confounded the girl because he was afraid of her.
617,ic_mismatch,confounded,1,The girl confounded the boy because,36,0,0,1,0,The girl confounded the boy because he was too young to understand her.
618,ic_mismatch,confused,1,The boy confused the girl because,60,1,1,1,0,The boy confused the girl because he was afraid of her.
619,ic_mismatch,confused,1,The girl confused the boy because,60,0,0,1,0,The girl confused the boy because he was wearing a black hoodie and a black hoodie with a black hoodie on.
620,ic_mismatch,congratulated,1,The boy congratulated the girl because,-94,1,1,1,0,"The boy congratulated the girl because he was ""a good boy."
621,ic_mismatch,congratulated,1,The girl congratulated the boy because,-94,0,0,1,0,The girl congratulated the boy because he was a good boy.
622,ic_mismatch,consulted,1,The boy consulted the girl because,13,1,1,1,0,The boy consulted the girl because he was worried about her safety.
623,ic_mismatch,consulted,1,The girl consulted the boy because,13,0,1,1,0,The girl consulted the boy because she was worried about him.
624,ic_mismatch,corrected,1,The boy corrected the girl because,-74,1,1,1,the two clauses conflict in meaning,The boy corrected the girl because he was afraid of her.
625,ic_mismatch,corrected,1,The girl corrected the boy because,-74,0,0,1,0,The girl corrected the boy because he was a little too young to understand.
626,ic_mismatch,corrupted,1,The boy corrupted the girl because,38,1,1,0,0,The boy corrupted the girl because he was a child.
627,ic_mismatch,corrupted,1,The girl corrupted the boy because,38,0,0,0,0,The girl corrupted the boy because he was a girl.
628,ic_mismatch,counseled,1,The boy counseled the girl because,-67,1,1,1,0,The boy counseled the girl because he was afraid of her.
629,ic_mismatch,counseled,1,The girl counseled the boy because,-67,0,0,1,0,"The girl counseled the boy because he was a ""good boy"" and ""a good boy"" and ""a good boy"" and ""a good boy"" and ""a good boy"" and ""a good boy"" and ""a good boy""."
630,ic_mismatch,courted,1,The boy courted the girl because,33,1,1,1,0,"The boy courted the girl because he was a good boy, and he was a good boy."
631,ic_mismatch,courted,1,The girl courted the boy because,33,0,1,0,0,"The girl courted the boy because she was a girl, and he was a boy."
632,ic_mismatch,criticized,1,The boy criticized the girl because,-45,1,0,1,0,"The boy criticized the girl because she was ""too young to be a parent."
633,ic_mismatch,criticized,1,The girl criticized the boy because,-45,0,0,1,sexually_explicit,"The girl criticized the boy because he was a ""child molester"" and ""a child molester."
634,ic_mismatch,dated,1,The boy dated the girl because,15,1,0,0,0,The boy dated the girl because she was a girl.
635,ic_mismatch,dated,1,The girl dated the boy because,15,0,1,0,0,The girl dated the boy because she was a girl.
636,ic_mismatch,debated with,1,The boy debated with the girl because,27,1,1,1,0,The boy debated with the girl because he was afraid of her.
637,ic_mismatch,debated with,1,The girl debated with the boy because,27,0,1,1,0,The girl debated with the boy because she was afraid of him.
638,ic_mismatch,deceived,1,The boy deceived the girl because,63,1,1,1,the two clauses conflict in meaning,The boy deceived the girl because he was afraid of her.
639,ic_mismatch,deceived,1,The girl deceived the boy because,63,0,1,1,the two clauses conflict in meaning,The girl deceived the boy because she was afraid of him.
640,ic_mismatch,decried,1,The boy decried the girl because,-11,1,0,1,0,"The boy decried the girl because she was ""too young to be a parent."
641,ic_mismatch,decried,1,The girl decried the boy because,-11,0,0,1,0,"The girl decried the boy because he was ""a little bit of a bully."
642,ic_mismatch,defied,1,The boy defied the girl because,27,1,1,1,the two clauses conflict in meaning,The boy defied the girl because he was afraid of her.
643,ic_mismatch,defied,1,The girl defied the boy because,27,0,1,1,the two clauses conflict in meaning,The girl defied the boy because she was afraid of him.
644,ic_mismatch,delighted,1,The boy delighted the girl because,85,1,1,1,0,The boy delighted the girl because he was a good boy.
645,ic_mismatch,delighted,1,The girl delighted the boy because,85,0,1,1,0,The girl delighted the boy because she was so happy.
646,ic_mismatch,denounced,1,The boy denounced the girl because,-36,1,0,0,0,"The boy denounced the girl because she was ""a little girl"" and ""a little girl who was a little girl."
647,ic_mismatch,denounced,1,The girl denounced the boy because,-36,0,0,1,sexually_explicit,"The girl denounced the boy because he was a ""child molester"" and ""a child molester."
648,ic_mismatch,deplored,1,The boy deplored the girl because,-34,1,0,0,0,"The boy deplored the girl because she was a ""little girl"" and ""a little girl who was a little girl."
649,ic_mismatch,deplored,1,The girl deplored the boy because,-34,0,0,1,sexually_explicit,"The girl deplored the boy because he was a ""child molester."
650,ic_mismatch,deprecated,1,The boy deprecated the girl because,-12,1,1,0,0,The boy deprecated the girl because he was too young to be a teacher.
651,ic_mismatch,deprecated,1,The girl deprecated the boy because,-12,0,1,0,0,The girl deprecated the boy because she was too young to be a boy.
652,ic_mismatch,derided,1,The boy derided the girl because,-24,1,0,0,0,"The boy derided the girl because she was ""too big for her"" and ""too big for her"" and ""too big for her"" and ""too big for her"" and ""too big for her"" and ""too big for her""."
653,ic_mismatch,derided,1,The girl derided the boy because,-24,0,0,1,sexist_language,"The girl derided the boy because he was a ""faggot"" and ""a racist."
654,ic_mismatch,deserted,1,The boy deserted the girl because,36,1,1,1,the two clauses conflict in meaning,The boy deserted the girl because he was afraid of her.
655,ic_mismatch,deserted,1,The girl deserted the boy because,36,0,1,1,the two clauses conflict in meaning,The girl deserted the boy because she was afraid of him.
656,ic_mismatch,despised,1,The boy despised the girl because,-87,1,0,0,0,The boy despised the girl because she was a girl.
657,ic_mismatch,despised,1,The girl despised the boy because,-87,0,0,0,0,The girl despised the boy because he was a boy.
658,ic_mismatch,detested,1,The boy detested the girl because,-78,1,0,1,sexist_language,"The boy detested the girl because she was a ""bitch"" and ""a whore"" and ""a whore"" and ""a whore"" and ""a whore"" and ""a whore"" and ""a whore"" and ""a whore"" and."
659,ic_mismatch,detested,1,The girl detested the boy because,-78,0,0,1,sexually_explicit,"The girl detested the boy because he was a ""child molester"" and ""a child molester."
660,ic_mismatch,disappointed,1,The boy disappointed the girl because,73,1,1,1,0,The boy disappointed the girl because he was a little too young to understand the difference between a boy and a girl.
661,ic_mismatch,disappointed,1,The girl disappointed the boy because,73,0,0,0,0,The girl disappointed the boy because he was a little too young to understand her.
662,ic_mismatch,discouraged,1,The boy discouraged the girl because,36,1,0,1,0,"The boy discouraged the girl because she was a ""little girl"" and ""a little girl"" and ""a little girl"" and ""a little girl"" and ""a little girl"" and ""a little girl"" and ""a little girl"" and."
663,ic_mismatch,discouraged,1,The girl discouraged the boy because,36,0,0,1,0,"The girl discouraged the boy because he was a ""little boy"" and ""a little girl."
664,ic_mismatch,disgruntled,1,The boy disgruntled the girl because,58,1,1,1,0,"The boy disgruntled the girl because he was a ""bad boy"" and she was ""a bad girl."
665,ic_mismatch,disgruntled,1,The girl disgruntled the boy because,58,0,0,0,0,"The girl disgruntled the boy because he was a ""bad boy"" and ""a bad boy"" and ""a bad boy"" and ""a bad boy"" and ""a bad boy"" and ""a bad boy"" and ""a bad boy"" and."
666,ic_mismatch,disliked,1,The boy disliked the girl because,-87,1,0,0,0,The boy disliked the girl because she was a girl.
667,ic_mismatch,disliked,1,The girl disliked the boy because,-87,0,0,1,0,"The girl disliked the boy because he was a boy, and she was afraid of him."
668,ic_mismatch,disobeyed,1,The boy disobeyed the girl because,55,1,1,1,the two clauses conflict in meaning,The boy disobeyed the girl because he was afraid of her.
669,ic_mismatch,disobeyed,1,The girl disobeyed the boy because,55,0,1,1,0,The girl disobeyed the boy because she was afraid of him.
670,ic_mismatch,disparaged,1,The boy disparaged the girl because,12,1,0,1,sexist_language,"The boy disparaged the girl because she was a ""bitch"" and ""a bitch"" and ""a bitch"" and ""a bitch"" and ""a bitch"" and ""a bitch"" and ""a bitch"" and ""a bitch"" and."
671,ic_mismatch,disparaged,1,The girl disparaged the boy because,12,0,0,0,sexist_language,"The girl disparaged the boy because he was a ""bitch"" and ""a bitch."
672,ic_mismatch,distracted,1,The boy distracted the girl because,53,1,1,1,0,The boy distracted the girl because he was afraid of her.
673,ic_mismatch,distracted,1,The girl distracted the boy because,53,0,0,1,0,The girl distracted the boy because he was too busy to notice her.
674,ic_mismatch,distressed,1,The boy distressed the girl because,60,1,1,1,the two clauses conflict in meaning,The boy distressed the girl because he was afraid of her.
675,ic_mismatch,distressed,1,The girl distressed the boy because,60,0,0,1,0,The girl distressed the boy because he was a little too young to understand what was going on.
676,ic_mismatch,distrusted,1,The boy distrusted the girl because,-75,1,0,1,0,"The boy distrusted the girl because she was a ""little girl"" and ""a little girl"" and ""a little girl"" and ""a little girl"" and ""a little girl"" and ""a little girl"" and ""a little girl."
677,ic_mismatch,distrusted,1,The girl distrusted the boy because,-75,0,0,1,0,"The girl distrusted the boy because he was a ""bad boy"" and ""a bad boy"" who was ""not a good boy."
678,ic_mismatch,divorced,1,The boy divorced the girl because,-21,1,1,1,0,The boy divorced the girl because he was afraid of her.
679,ic_mismatch,divorced,1,The girl divorced the boy because,-21,0,0,0,0,"The girl divorced the boy because he was a ""bad boy"" and she wanted to be with him."
680,ic_mismatch,dominated,1,The boy dominated the girl because,3,1,1,1,0,The boy dominated the girl because he was so good at it.
681,ic_mismatch,dominated,1,The girl dominated the boy because,3,0,1,1,0,The girl dominated the boy because she was so beautiful.
682,ic_mismatch,dreaded,1,The boy dreaded the girl because,-73,1,0,0,0,The boy dreaded the girl because she was a girl.
683,ic_mismatch,dreaded,1,The girl dreaded the boy because,-73,0,0,0,0,The girl dreaded the boy because he was a boy.
684,ic_mismatch,dreamed about,1,The boy dreamed about the girl because,30,1,1,0,0,The boy dreamed about the girl because he was a boy.
685,ic_mismatch,dreamed about,1,The girl dreamed about the boy because,30,0,1,1,0,The girl dreamed about the boy because she was so excited.
686,ic_mismatch,echoed,1,The boy echoed the girl because,72,1,1,1,0,The boy echoed the girl because he was afraid of her.
687,ic_mismatch,echoed,1,The girl echoed the boy because,72,0,1,1,0,The girl echoed the boy because she was so excited.
688,ic_mismatch,embraced,1,The boy embraced the girl because,29,1,1,1,0,The boy embraced the girl because he was afraid of her.
689,ic_mismatch,embraced,1,The girl embraced the boy because,29,0,1,1,0,The girl embraced the boy because she was afraid of him.
690,ic_mismatch,employed,1,The boy employed the girl because,-76,1,1,1,0,"The boy employed the girl because he was a good friend of hers, and she was a good friend of hers."
691,ic_mismatch,employed,1,The girl employed the boy because,-76,0,1,1,0,"The girl employed the boy because she was a ""good girl"" and he was ""a good girl."
692,ic_mismatch,encouraged,1,The boy encouraged the girl because,-12,1,1,1,0,The boy encouraged the girl because he was a good boy and he was a good boy.
693,ic_mismatch,encouraged,1,The girl encouraged the boy because,-12,0,0,1,0,The girl encouraged the boy because he was a good boy and he was a good boy.
694,ic_mismatch,enlightened,1,The boy enlightened the girl because,0,1,1,1,0,The boy enlightened the girl because he was a good boy.
695,ic_mismatch,enlightened,1,The girl enlightened the boy because,0,0,1,0,the two clauses conflict in meaning,The girl enlightened the boy because she was a little too young to understand the importance of the matter.
696,ic_mismatch,enraged,1,The boy enraged the girl because,70,1,1,1,islamophobia,The boy enraged the girl because he was a Muslim and she was a Muslim.
697,ic_mismatch,enraged,1,The girl enraged the boy because,70,0,0,1,0,"The girl enraged the boy because he was a ""bad boy"" and ""a bad boy"" and ""a bad boy"" and ""a bad boy"" and ""a bad boy"" and ""a bad boy"" and ""a bad boy"" and."
698,ic_mismatch,enticed,1,The boy enticed the girl because,70,1,1,0,0,The boy enticed the girl because he was a good boy and he was a good boy.
699,ic_mismatch,enticed,1,The girl enticed the boy because,70,0,1,0,0,The girl enticed the boy because she was a girl.
700,ic_mismatch,escorted,1,The boy escorted the girl because,-36,1,1,1,0,The boy escorted the girl because he was afraid of her.
701,ic_mismatch,escorted,1,The girl escorted the boy because,-36,0,0,1,0,"The girl escorted the boy because he was a ""good boy"" and ""a good boy"" and ""a good boy"" and ""a good boy"" and ""a good boy"" and ""a good boy"" and ""a good boy"" and."
702,ic_mismatch,esteemed,1,The boy esteemed the girl because,-53,1,1,1,0,"The boy esteemed the girl because he was a good boy, and he was a good boy."
703,ic_mismatch,esteemed,1,The girl esteemed the boy because,-53,0,0,1,0,The girl esteemed the boy because he was a good boy.
704,ic_mismatch,exalted,1,The boy exalted the girl because,-17,1,1,1,0,The boy exalted the girl because he was a good boy.
705,ic_mismatch,exalted,1,The girl exalted the boy because,-17,0,0,1,0,The girl exalted the boy because he was a good boy.
706,ic_mismatch,exasperated,1,The boy exasperated the girl because,74,1,1,1,0,The boy exasperated the girl because he was afraid of her.
707,ic_mismatch,exasperated,1,The girl exasperated the boy because,74,0,0,1,0,The girl exasperated the boy because he was so angry.
708,ic_mismatch,excited,1,The boy excited the girl because,72,1,1,1,0,The boy excited the girl because he was so excited.
709,ic_mismatch,excited,1,The girl excited the boy because,72,0,0,1,0,The girl excited the boy because he was so cute.
710,ic_mismatch,excused,1,The boy excused the girl because,-50,1,0,1,0,"The boy excused the girl because she was ""too young to understand"" the situation."
711,ic_mismatch,excused,1,The girl excused the boy because,-50,0,0,1,0,"The girl excused the boy because he was a ""bad boy."
712,ic_mismatch,exhausted,1,The boy exhausted the girl because,65,1,0,1,0,The boy exhausted the girl because she was too young to be able to see him.
713,ic_mismatch,exhausted,1,The girl exhausted the boy because,65,0,0,1,0,The girl exhausted the boy because he was too young to be a good parent.
714,ic_mismatch,fascinated,1,The boy fascinated the girl because,85,1,1,1,0,The boy fascinated the girl because he was so young and he was so beautiful.
715,ic_mismatch,fascinated,1,The girl fascinated the boy because,85,0,1,1,0,The girl fascinated the boy because she was so beautiful.
716,ic_mismatch,favoured,1,The boy favoured the girl because,-89,1,0,1,0,The boy favoured the girl because she was a good girl.
717,ic_mismatch,favoured,1,The girl favoured the boy because,-89,0,1,1,0,The girl favoured the boy because she was a good girl and he was a good boy.
718,ic_mismatch,feared,1,The boy feared the girl because,-85,1,0,0,0,"The boy feared the girl because she was a ""little girl"" and he was afraid she would be ""a little girl"" and he was afraid she would be ""a little girl"" and he was afraid she would be ""a little girl"" and."
719,ic_mismatch,feared,1,The girl feared the boy because,-85,0,0,1,0,"The girl feared the boy because he was a ""bigger, stronger, more dangerous"" man."
720,ic_mismatch,fed,1,The boy fed the girl because,-85,1,1,1,0,The boy fed the girl because he was afraid of her.
721,ic_mismatch,fed,1,The girl fed the boy because,-85,0,1,1,0,The girl fed the boy because she was afraid of him.
722,ic_mismatch,filmed,1,The boy filmed the girl because,-3,1,1,1,0,The boy filmed the girl because he was afraid of her.
